--> Prueba: encontrar numero de ocurrencias en un archivo (todos)


Tiempo total de ejecucion: 4.050796985626221

Token | N# of occurrences | N# of filesw with token


--> Prueba: Buscando ocurrencias en todos los archivos.

froneraonera|1|1
frpolytechniquejungle|1|1
frunivrennesmeule|1|1
fuhtml|1|1
govbnlagsdilg|1|1
govgfdlsak|1|1
govlanlsmee|1|1
govllnlturbulence|1|1
govnasagsfcanchor|1|1
govnasagsfcgscsgi|1|1
govnasaivvnasa|1|1
govnasajplbabylon|1|1
govnasalarcrti|1|1
govnasalarcsisyphus|1|1
govnoaaabqnoaa|1|1
govnoaadvnnwscrpcg|1|1
govnoaawrhnimbo|1|1
govosmreetana|1|1
govpimawwmwwm|1|1
govsrpgateway|1|1
govuciarelayext|1|1
govusdanrcsvaengpc|1|1
govusgswrpafwapas|1|1
govusgswrwdcascr|1|1
govuspsgkeast|1|1
hermangpshtml|1|1
hermanhtml|1|1
hkustustsu|1|1
homepage|11|10
homeshtml|1|1
idacstikomsbynetra|1|1
ieucgbiomar|1|1
ilacilwww|1|1
itenelcregiorgi|1|1
jpachokudaimathgalois|1|1
jpacnagoyauihasihas|1|1
jpacsokatmokuren|1|1
jpacutokyoccsrccsr|1|1
jpcohepcolilac|1|1
jporaixppp|1|1
kracsnuatmlib|1|1
kracsnunwp|1|1
krconowcomnownuri|1|1
kriderhtml|1|1
krnmkrenproxy|1|1
kwmochms|1|1
lemmonhtml|1|1
milaflaafbsystem|1|1
milafplhcirrus|1|1
milafrldotornado|1|1
milafrlerswfv|1|1
milafsafbpc|1|1
milarmynvlfyatzeck|1|1
milarmyssdcn|1|1
milnavychinalakestevemeyer|1|1
milnoscnradslip|1|1
mullenhtml|1|1
mycomstacksbugh|1|1
netalbanypmipalbny|1|1
netalterdynipnynewyorkmaxpool|1|1
netalterdyniptxdallasmaxpool|1|1
netattdialaccessazphoenix|1|1
netattdialaccesscalosangeles|7|5
netattdialaccesscodenver|1|1
netattdialaccessmnminneapolis|3|2
netattdialaccessvamiddletown|11|5
netbluegrassnoc|1|1
netcinti|6|6
netcintippp|1|1
netclarkwitsend|1|1
netconcentriccnc|2|1
netcyberhighwayphxtech|1|1
netearthlinkmaxlaca|1|1
netearthlinkmaxsoca|1|1
neteonplanettsport|1|1
netflashp|2|1
netflashtpm|1|1
netfnmark|1|1
netfuseriogrande|1|1
netiadfwpppfw|1|1
netibmidjkslip|1|1
netinfinipms|1|1
netinfiorfpadsp|1|1
netinfoavetnwabgrdial|1|1
netiunetport|1|1
netiwlp|1|1
netlancitemodem|1|1
netlightspeedtehppp|1|1
netmcicampusuinetspm|1|1
netmcichicagoinfolink|1|1
netmcncspm|1|1
netmetrolinkpc|1|1
netmichdialippm|2|1
netmicronontcontp|1|1
netmtsascp|1|1
netnantucketppp|1|1
netnlutrechtutr|1|1
netnomenometsp|1|1
netodysseepool|1|1
netolympuspapm|1|1
netozemailproxyproxywe|1|1
netpiamf|1|1
netplanetdenv|1|1
netplanetemon|1|1
netricochetmg|1|1
netsatwnbrn|1|1
netsunvalleysundialin|1|1
nettgndial|1|1
nettherampkatoip|1|1
nettvschk|1|1
netultracinna|1|1
netusitdynamicjacksonslip|1|1
netuumswaseattlemaxcust|1|1
netvideotronvlposte|1|1
netvoyagerdialflnt|1|1
netwhydalann|1|1
nlxsalldialztm|2|1
noasteriskr|1|1
nzacmasseyitswww|1|1
nzacvuwitstotara|1|1
nzacwaikatoisis|1|1
orgcbnsampson|1|1
orgfortnetdynip|1|1
orghalltown|1|1
orgngsmouth|1|1
orgrainsbterms|1|1
orgshodorwash|1|1
orgworldbankenvlwc|1|1
programshtml|1|1
publicationhtml|1|1
rennohtml|1|1
reqs|23|6
requests|36|14
researchhtml|6|1
researchshtml|1|1
reversed|21|10
ruksuphys|1|1
runscnetra|1|1
rurssisiomanta|1|1
schotlandhtml|1|1
sciences|36|11
section|77|27
seffaeagle|1|1
sellershtml|1|1
seminarhtml|1|1
sent|47|29
sespacemalin|1|1
seuuanststiglqst|1|1
seuuhvidan|1|1
seuuhvihspforsk|1|1
sewineasyras|1|1
sgcomsingnetts|1|1
sggovjtcvoyager|1|1
siasterbellis|1|1
sksavbacyril|1|1
statistics|58|21
statsjulhtml|1|1
statsnowhtml|1|1
statsshtml|1|1
subdomain|17|6
total|181|56
transfers|33|14
tweduccudormga|1|1
ukacaberdphphysaa|1|1
ukaclancsesetna|1|1
ukacleedswebserv|1|1
ukaclgupcthcs|1|1
ukacmaneemeehpe|1|1
ukacnercesscjupiter|1|1
ukacrlagpcswmb|1|1
ukacstrathdpppprpc|1|1
ukcobullukdde|1|1
ukcocimsppp|1|1
ukcodirconpoolgw|1|1
ukcomairescmrnickm|1|1
ukgovtmetowww|1|1
ustxstatecpaycal|1|1
uswalibkitsaplinknet|1|1
weidmanhtml|1|1
zaacuctegshickory|1|1
zacotelkomqsomvdoornj|1|1
zehnderhtml|1|1
zenghtml|1|1
ave|9|6
battle|34|22
battlecrhtm|1|1
capital|124|51
creek|14|7
fraternity|5|4
gray|22|17
janice|1|1
jgraymailiservnet|1|1
meet|76|55
mi|264|47
minister|196|43
mrs|15|10
nbsp|251|123
ne|153|42
neri|2|1
parish|4|4
philip|5|4
pm|68|35
prayer|8|4
room|50|34
sfo|15|5
st|79|54
street|149|46
sunday|4|4
able|79|53
absolute|14|11
according|138|69
account|97|59
accounted|4|4
accumulating|2|2
accumulation|1|1
accuracies|7|3
accurately|8|6
acquisition|15|12
acres|2|2
active|41|18
activities|120|72
adapt|3|3
adds|13|8
adequate|16|15
adopted|19|14
advanced|41|31
advantageous|5|4
advantages|63|33
affects|36|28
africa|55|28
afternoon|6|6
agricultural|32|21
agriculture|25|17
airborne|9|6
aircraft|19|12
airsar|22|5
al|245|46
albedo|4|2
alcona|1|1
algorithm|8|3
algorithms|21|7
alignbottom|302|63
allocation|7|7
allweather|1|1
almost|39|34
along|73|48
alpine|10|2
alter|7|6
amount|113|39
analyses|19|15
analysis|1064|128
analyze|12|12
analyzed|36|21
ancillary|4|1
angle|12|6
anions|1|1
annual|58|24
anomalies|5|4
aperture|16|12
appears|18|15
applied|50|38
applying|20|15
approaches|58|33
approaching|3|3
area|177|86
areal|1|1
areas|140|71
arizona|55|41
array|9|7
assets|57|18
assimilations|1|1
assist|25|21
assuming|4|4
assumptions|10|8
atmosphere|19|17
attenuate|1|1
availability|20|13
available|207|86
average|50|25
averages|2|2
background|86|47
backscatter|17|4
backscattering|3|1
balances|12|8
band|13|10
bare|8|5
baroclinic|1|1
bars|4|4
base|58|33
bases|26|17
basic|81|50
basins|3|2
basis|81|55
batlivala|1|1
behavior|134|45
belgium|11|10
bell|21|12
below|65|30
best|216|145
better|63|44
betts|3|3
beyond|43|33
bilan|1|1
biogeochemical|2|1
biomes|1|1
biosphere|1|1
biweekly|1|1
bolton|1|1
breezes|1|1
bring|62|35
broad|43|31
broader|9|8
brought|36|29
brucechapmanjplnasagov|16|16
campaigns|40|27
canada|72|35
canadian|45|21
canopy|5|1
capabilities|27|12
capturing|2|2
carrying|12|11
cases|178|59
catchment|4|1
cations|1|1
caused|41|26
cband|25|11
cc|4|4
certain|135|66
certainly|12|8
ces|5|3
chang|29|5
change|148|82
characteristics|53|36
chemical|28|19
chh|1|1
circulation|25|7
circulations|4|2
classes|28|22
clear|34|22
clearly|42|25
climate|93|34
climates|2|2
climatic|6|3
climatological|9|3
climatologists|2|1
climatology|11|5
closer|7|6
cloud|9|4
cm|30|11
coarser|1|1
coefficient|6|4
collect|26|16
collected|23|14
combination|19|16
combine|12|12
combining|6|6
comes|29|24
communities|32|25
compare|8|8
compared|91|51
comparison|320|79
compatible|8|5
complementary|6|5
complex|92|43
complexity|15|12
concentrated|4|4
concepts|66|34
concerning|106|59
conditions|112|61
conducted|42|26
conductivity|1|1
confront|8|8
consider|39|30
considered|75|51
consistent|25|12
consisting|7|7
constant|14|10
constraints|5|5
contains|37|25
content|102|54
contents|49|34
continental|12|7
contrast|56|31
contributors|6|5
convective|7|3
conventional|19|17
coordinated|6|5
coordination|6|6
copolarization|1|1
correlate|1|1
correlations|9|5
corresponding|5|5
countries|187|70
couple|17|12
courses|14|12
cover|81|34
covered|80|24
crop|8|8
crosspolarization|2|1
cryosphere|1|1
cv|3|2
cvv|1|1
cycles|5|5
daily|84|44
dakota|63|33
day|193|96
daylight|2|2
days|123|53
daytoday|3|3
db|6|4
dda|2|2
dealing|93|53
decade|31|25
deciding|9|9
decrease|15|11
decreasing|4|4
define|21|19
defined|68|30
definition|72|45
degree|49|31
delworth|1|1
dem|15|3
demonstrate|17|17
demonstrated|19|9
densities|1|1
dependent|18|16
depends|19|13
depth|18|14
depths|2|2
derive|4|3
derived|14|11
describe|26|19
descriptor|2|1
detail|19|17
detect|4|4
detection|10|6
determination|20|16
determining|31|23
developers|7|6
developing|58|40
deviation|5|3
devon|1|1
dielectric|4|1
difference|32|27
differences|97|55
differential|5|4
difficulties|30|24
digital|25|16
dimensional|1|1
dimensions|9|7
disadvantages|25|15
disciplines|7|4
discontinuities|3|3
dispersed|2|2
distributed|27|19
distributions|8|2
diurnal|2|1
diverse|11|9
do|266|123
dobson|1|1
document|54|32
documented|9|8
does|179|70
domain|18|8
domestic|109|46
done|59|43
doorstep|2|2
doubtful|2|2
drainage|4|3
drainagebasin|1|1
drawback|4|3
dry|12|8
du|4|4
dual|8|7
dualpolarization|1|1
dubois|10|5
dynamic|11|10
dynamically|3|3
dynamics|39|29
earliest|8|8
earth|41|24
earths|12|6
ecmwf|6|4
efeda|1|1
effect|175|83
effectively|31|18
effectiveness|65|34
effects|274|83
efficiencies|1|1
electromagnetic|3|3
electronically|5|4
elevation|12|4
elevations|4|3
emerged|11|10
emission|3|2
emissivity|1|1
emphasis|69|47
emphasize|3|3
empirical|9|6
empirically|1|1
energy|184|55
england|69|30
entekhabi|1|1
environmental|91|44
equal|35|24
equally|13|12
equivalence|13|1
ers|7|2
especially|108|72
estar|2|2
estimate|12|9
estimated|45|26
estimates|9|7
estimating|7|3
estimation|15|12
et|68|25
eu|71|26
europe|133|53
evaluate|14|13
evaluated|10|7
evapotranspiration|2|1
eventsscales|1|1
every|102|57
evidence|92|43
examine|10|9
examples|50|36
except|44|31
exception|19|13
exhibits|13|9
exist|20|19
existence|42|20
expense|12|10
experiment|22|13
experimental|23|12
experiments|16|8
explicitly|4|2
extend|12|12
extended|25|18
extensive|37|27
extensively|13|8
extrapolate|2|1
extreme|17|14
factor|39|23
fast|19|14
fastchanging|1|1
favor|27|23
fields|32|23
fieldscale|2|1
fife|1|1
firn|1|1
first|421|147
fit|24|18
five|112|71
flights|14|5
flooding|5|4
fluid|11|6
flux|5|4
fluxes|4|1
forcing|6|5
forecasting|29|12
foreign|323|92
former|148|61
four|122|74
france|82|36
freezing|4|3
frequencies|9|5
frequency|38|8
frequent|11|8
function|100|52
fundamental|33|23
fung|1|1
further|129|61
furthermore|4|4
g|191|85
gcm|10|3
gcms|3|1
generally|95|40
geographic|5|5
geology|2|2
geometrical|2|1
geophysical|6|3
geosphere|1|1
ghz|4|2
glacier|7|2
glaciers|9|3
global|93|38
globally|3|3
goes|46|30
gom|1|1
good|155|74
gradients|3|1
grain|7|4
grass|15|9
grasses|1|1
gravimetric|1|1
greater|56|37
greatest|22|17
greatly|12|11
grid|5|5
ground|39|24
groundwater|8|4
grouped|3|3
groups|127|71
growing|72|48
growth|150|63
ha|741|65
hampers|2|1
hapexmobilhy|1|1
hapexsahel|1|1
happen|22|18
hawley|1|1
heat|26|15
heating|6|6
height|331|79
help|120|69
here|173|137
hh|5|3
hhvv|1|1
higher|82|42
highest|24|20
hoped|6|6
horizontal|7|6
hreffigbgifb|1|1
hreffiggif|1|1
hreffiggiffigures|1|1
hundred|10|9
hvvv|1|1
hydraulic|18|3
hydrique|1|1
hydrologic|14|1
hydrological|3|2
hydrologists|3|1
hydrology|12|4
hydrometeorological|1|1
hydrosphere|1|1
ice|42|12
ideal|39|21
identified|32|18
illinois|500|64
imagery|42|10
imaging|48|19
img|334|85
implying|4|4
importance|67|37
improve|51|32
improvement|28|23
improvements|11|9
improves|7|5
improving|25|19
impurities|1|1
inadequate|7|6
incidence|17|13
included|55|42
incoming|5|3
incorporating|9|9
increased|62|36
increasingly|24|23
independently|10|8
index|163|148
indicates|30|12
indicating|17|14
indication|6|6
induce|8|7
induced|6|6
infer|5|1
inference|2|2
inferred|1|1
inferring|1|1
influences|60|38
infrequent|1|1
inherent|23|19
initial|27|23
initialization|1|1
insitu|3|1
instrument|57|17
instruments|23|14
integrated|21|15
integrates|3|3
intensity|34|7
inter|5|5
interact|10|9
interaction|27|19
interacts|1|1
interesting|19|14
interface|20|6
intermediate|8|8
interpretation|49|28
interval|6|2
introduces|10|7
introduction|77|49
inversion|3|1
invert|1|1
inverted|1|1
investigated|10|6
investigations|20|18
investigators|11|6
involved|117|64
involving|44|30
irrigation|6|4
islscp|1|1
isolate|2|2
issues|269|119
italy|75|34
jackson|26|20
jers|2|2
jpl|10|8
judging|3|3
kansas|36|35
kilometers|24|12
km|46|13
knowledgebased|2|1
konza|1|1
kostov|2|1
l|165|84
laboratory|23|16
laborintensive|1|1
lake|40|22
land|79|39
landsurface|3|2
lanicci|1|1
laser|12|8
late|45|38
latent|4|3
latitudes|5|2
launch|59|10
launched|12|11
layer|11|7
lband|30|11
less|103|54
life|387|112
likely|70|42
limitations|20|15
limiting|13|12
lin|12|4
liquid|7|5
liquidwater|1|1
little|61|40
lives|50|36
logical|11|8
long|181|110
longer|53|38
look|146|81
looked|11|8
maceurope|1|1
machydro|1|1
mahantango|2|1
main|93|65
makers|13|12
manabe|3|1
manitoba|1|1
mans|56|26
map|27|16
mapper|3|1
mapping|15|6
maps|15|7
mass|188|127
massbalance|1|1
matched|4|4
maximum|40|24
mccorcle|1|1
mean|34|20
meaning|70|35
meaningful|8|7
measurable|5|5
measure|42|26
measured|26|11
measurement|12|8
measurements|41|9
measuring|22|15
melt|3|2
melted|2|2
melting|7|3
mesoscale|8|2
meters|21|11
methods|181|77
mexico|76|60
microwave|31|6
mid|7|5
middle|82|35
might|100|56
mintz|1|1
model|174|51
modeled|5|4
modelers|1|1
modeling|37|8
modelisation|1|1
moderate|8|8
moisture|104|2
moistures|2|1
montespertoli|2|1
monthly|39|17
mountainous|7|6
mountains|8|8
mounted|3|3
much|120|72
multi|2|2
multiaircraft|1|1
multifrequency|7|4
multiparameter|3|1
multipolarization|2|2
multipolarized|1|1
multisensor|2|1
namely|6|5
nasa|15|11
natural|158|54
nature|204|72
ndvi|1|1
near|82|35
nearinfrared|1|1
needs|97|57
network|116|40
neutron|1|1
niger|1|1
night|51|28
nominal|11|7
normal|67|32
normalized|1|1
northern|30|20
now|198|89
ns|2|1
numerical|14|7
objectives|49|35
observable|2|2
observation|64|40
observations|27|18
observed|21|14
obtaining|14|10
obvious|12|10
october|95|52
offer|57|36
offered|35|31
oh|7|5
ok|82|30
oklahoma|36|35
onfarm|1|1
operating|60|32
operational|21|14
optics|9|4
optimal|15|10
optimum|7|5
order|412|173
outline|24|23
output|16|13
pa|16|10
pack|4|4
packs|2|1
parameter|6|5
parameterization|3|3
parameters|17|6
particular|104|62
particularly|127|70
partitioning|2|1
passive|19|8
patterns|75|38
pbmr|1|1
perfect|21|11
performance|91|45
performances|4|4
performs|8|7
perhaps|17|13
permafrost|1|1
permanently|16|8
perturbation|3|2
phase|30|16
phases|7|5
phenomena|21|16
physical|144|61
physically|17|15
pilot|5|5
placed|32|27
plains|3|2
plane|8|6
planned|25|22
plant|43|23
plants|19|12
plateau|6|4
platform|30|10
platforms|2|2
play|120|32
plot|35|12
point|122|70
polar|4|4
polarimetric|5|2
polarization|10|3
polarized|3|2
pom|1|1
poor|53|44
portions|5|5
potentially|8|8
power|329|97
practical|44|36
prairie|3|3
precipitation|9|5
precision|5|4
predawn|1|1
predictions|10|6
predictive|1|1
preliminary|9|7
presence|25|21
presented|39|31
prestorm|1|1
previous|56|40
primarily|38|33
priori|7|4
priority|17|17
probe|6|5
problem|183|79
process|205|83
processes|44|30
processing|33|23
profile|25|18
profiler|1|1
programs|269|81
progress|53|32
projected|14|12
promised|19|13
promising|9|7
properties|32|12
property|269|43
proportions|6|6
proven|13|10
provide|178|80
provided|64|42
provides|168|74
put|48|33
quantification|1|1
quantified|1|1
quantitative|9|8
quantitatively|1|1
quantities|6|6
quantity|5|4
question|95|58
radar|119|21
radarsat|2|1
radiant|1|1
radiation|9|8
radiative|5|3
radiometer|4|1
radiometric|1|1
radiometry|1|1
rain|25|7
rainfall|3|2
range|66|41
ranging|18|17
rate|98|52
rates|74|32
ratios|8|4
really|36|25
reasonably|20|14
reasons|65|45
recent|163|81
recharge|1|1
recognized|18|14
recognizing|8|6
recommendations|44|28
redistribution|3|2
refine|1|1
reflectivity|1|1
region|97|41
regional|87|35
regionalscale|1|1
regions|82|32
regression|6|2
related|142|71
relative|45|36
release|48|34
relevant|31|23
relief|8|8
remains|24|19
remotely|6|2
represent|32|24
require|58|31
requirements|86|46
requires|52|32
reservoirs|1|1
residence|24|19
resolution|74|36
resolve|19|14
respectively|39|25
retrieve|4|3
reutov|1|1
rind|1|1
rising|11|10
rivers|6|5
rms|1|1
rogowski|1|1
role|447|106
roles|65|36
root|7|6
rough|2|2
roughness|17|2
routine|21|11
rowntree|2|1
runoff|18|7
runoffforecasting|1|1
saatchi|1|1
sacrifice|1|1
same|167|77
sample|13|9
sampled|1|1
samples|10|5
sampling|13|2
sar|38|6
sars|4|1
satellite|26|12
satellites|21|12
saturation|1|1
say|41|29
scales|25|9
scattering|17|5
scheduling|6|5
scientific|35|26
sea|114|38
season|24|12
seasonal|16|9
seasonally|1|1
second|153|82
sections|20|16
seem|10|8
seems|21|14
selected|56|31
sense|56|36
sensed|4|1
sensible|7|6
sensing|28|7
sensitivity|9|4
sensors|13|5
serves|31|20
sets|25|13
several|149|88
severe|26|19
severity|6|6
shallow|4|3
sheets|2|1
shelves|2|1
short|101|57
shortcoming|2|2
shorter|7|6
show|86|44
showed|23|16
showing|28|24
shown|55|29
shukla|1|1
shutko|1|1
shuttle|41|15
sigma|6|2
signal|23|13
signals|12|9
significantly|12|8
signs|13|12
similarly|15|10
simpler|2|2
simulations|42|15
simulator|2|1
since|187|93
single|70|46
singlepass|1|1
singlepolarization|3|1
sir|21|9
sirc|31|11
sircx|1|1
sircxsar|48|10
site|103|52
sites|59|28
situ|4|2
size|40|29
slapton|1|1
slightly|17|14
slowly|8|8
small|143|60
smaller|13|10
smooth|12|10
snow|68|4
snowcovered|4|1
snowmelt|1|1
snowpack|5|3
snowwater|2|1
society|256|86
soil|125|6
soils|5|2
solar|19|12
solid|22|9
soon|37|30
sophistication|3|3
south|278|98
southern|66|34
soviet|157|39
spaceborne|21|12
spacecraft|8|4
spain|25|19
sparse|2|2
spatial|30|5
spatially|2|1
specifically|57|45
spectrum|15|9
spm|1|1
spread|15|14
square|19|17
srcgificonsbackbluegif|2|1
srcgificonsbackgreengif|2|1
srcgificonsbackredgif|2|1
srcgificonsbackyellowgif|16|15
standard|88|49
statistical|26|17
status|138|75
steered|2|2
steps|32|26
still|118|69
storages|1|1
storms|2|2
straightforward|4|4
strengths|15|14
structural|30|23
structure|138|69
structures|46|33
studied|15|11
subsequent|40|29
sufficient|16|14
suggests|25|16
suitable|21|10
suited|9|9
summer|15|12
supply|44|33
surface|120|17
surfaces|7|3
swath|4|2
synthetic|20|15
table|37|16
target|11|8
td|8|8
technique|45|27
techniques|132|54
temperature|46|8
temporal|20|3
tens|4|4
term|292|143
terms|120|68
terrain|7|6
terrestrial|4|4
testing|55|21
thematic|16|9
theoretical|21|14
therefore|35|23
thermal|5|5
thermally|1|1
thermodynamic|1|1
thin|9|7
thinly|4|2
thinned|1|1
three|292|128
threeday|7|6
throughout|57|47
thus|84|37
timely|6|6
timeseries|1|1
timing|7|5
together|54|43
tool|99|31
top|73|54
topographic|4|3
topography|6|5
totally|11|11
traditionally|9|8
transfer|59|33
translocation|1|1
transpiration|1|1
transport|23|14
tropical|18|5
trucks|2|2
true|42|34
turn|55|31
tuscony|1|1
twenty|9|9
two|578|181
type|84|57
types|107|59
typically|25|17
ubiquitous|2|2
ulaby|3|1
ultimate|26|23
umbrella|4|4
unclear|15|15
under|364|120
underlying|22|21
understand|53|35
understanding|55|35
union|160|60
unique|45|34
unlikely|8|7
updated|147|142
upon|155|80
usa|97|49
usage|21|18
usda|2|2
usefulness|6|6
uses|71|47
using|270|109
usually|86|33
utility|26|9
utilize|11|10
utilizing|22|12
validation|8|2
validity|12|10
valuation|2|2
vapor|4|4
variability|18|5
variable|13|5
variables|34|24
variation|47|5
variations|14|10
variety|80|54
various|316|119
vary|11|10
vegetated|4|1
vegetation|30|7
vegetations|1|1
vehicle|72|28
verification|24|8
versa|2|2
vice|25|20
vigorous|2|2
vinnikov|2|1
visible|14|12
volume|26|13
volumes|5|4
vs|132|55
vv|6|2
walker|19|18
wang|11|7
washita|3|1
water|153|42
wave|15|9
wavelength|11|4
wavelengths|5|3
way|172|80
weakness|3|3
weaknesses|19|17
weather|37|21
week|70|41
weekly|23|14
well|238|122
west|170|92
western|132|66
wet|8|5
wetness|5|1
wetsnow|1|1
wetzel|1|1
what|362|140
when|396|135
whether|148|77
wide|58|40
widely|21|18
wider|7|7
width|359|74
wood|10|9
xband|11|5
yeserkepova|2|1
yet|37|28
yield|8|6
zone|37|15
zwalm|1|1
acclaimed|2|2
actor|8|3
agency|131|51
aggressive|6|5
aides|20|9
angeles|16|14
appearances|8|7
asset|8|7
athletes|5|3
awards|23|18
awardwinning|10|7
bad|23|16
baseball|2|2
beuerlein|1|1
biggest|18|15
california|91|59
clients|67|27
comfortable|7|5
commitment|34|24
conferences|13|10
corporate|69|33
costeffective|3|3
credible|4|4
crisis|128|53
defeated|3|3
dennis|4|4
developer|3|2
diego|15|11
discipline|30|16
dodger|1|1
don|30|10
election|111|36
emmy|1|1
executives|14|11
facetoface|2|2
feedback|21|16
firm|41|29
flat|8|6
franz|12|8
gazettehow|6|6
give|110|61
helped|16|12
huge|15|14
initiative|19|16
investigative|10|7
invitations|5|5
irvine|11|5
jay|5|5
johnstone|1|1
kathryn|1|1
king|87|31
leaders|84|50
led|50|38
live|44|31
lobbying|31|14
los|565|52
margin|4|4
marketingadvertising|1|1
message|28|16
ncg|9|6
neednt|1|1
nelson|34|26
nelsongroup|10|8
newsworthy|2|2
ones|43|33
online|117|38
orange|21|10
passion|8|8
player|5|4
political|666|157
press|225|77
professional|87|52
quarterback|1|1
radio|108|43
reason|76|40
relations|191|69
relationsmarketing|1|1
reporters|27|11
roots|35|30
sacramento|6|6
san|67|39
scary|2|2
sound|38|28
specialties|8|6
spoke|8|7
spokesmen|1|1
steve|10|8
sutton|1|1
swatt|1|1
teachers|47|20
theirs|1|1
thompson|17|14
toplevel|2|2
trained|11|10
trainees|1|1
training|91|47
tv|97|36
uninteresting|1|1
victory|29|17
volatile|2|2
voucher|2|2
want|91|52
white|123|58
why|119|64
working|126|76
yes|24|6
youll|7|7
your|275|80
acorns|2|1
additives|10|4
advise|6|6
aggression|6|4
ago|27|23
alienate|1|1
alone|22|20
already|57|42
altered|7|6
altering|7|5
alternative|73|46
ammonia|3|2
ancestors|2|2
animal|26|15
animals|21|10
antibiotics|3|2
appetites|1|1
applies|21|18
approximately|41|25
aprilmay|1|1
around|98|62
arrest|28|20
article|72|47
artificial|12|12
artificiallyinseminated|1|1
associate|7|6
author|59|38
avian|1|1
baby|7|6
bacteria|8|6
bath|4|4
bc|13|9
beak|1|1
beef|1|1
begins|20|17
bench|2|2
benjamin|14|14
bird|11|3
birds|16|3
blackhead|1|1
blade|5|2
blows|2|2
body|143|97
bonded|1|1
breaks|10|9
breast|15|7
breath|5|2
breeding|6|5
broiler|1|1
brood|1|1
brutal|3|3
buffalo|2|2
butterball|1|1
byproduct|2|2
call|103|62
calories|21|3
campylobacter|1|1
canadians|3|1
cancer|39|15
cant|19|10
carcinogenic|3|3
cardiac|8|3
carried|24|19
catastrophe|4|4
catches|1|1
cause|61|31
century|148|51
changed|37|24
chemicals|10|6
chest|2|2
chicken|3|2
chickens|1|1
cholera|1|1
cholesterol|4|4
christmas|6|4
claimed|27|19
clamps|3|3
cleaned|2|2
closelypacked|1|1
coauthors|1|1
colibacillosis|1|1
collective|33|20
colonists|5|3
columbus|6|5
come|49|39
company|174|72
